EXID,Preferred name,Degree,Group name,ID,Synonyms
EX:G11397786,WDR5,2,Gene,11091,BIG-3^BIG3^CFAP89^SWD3^MIM:609012^HGNC:HGNC:12757^Ensembl:ENSG00000196363^AllianceGenome:HGNC:12757^WDR5
EX:G11397790,ADAMTS8,2,Gene,11095,ADAM-TS8^METH2^MIM:605175^HGNC:HGNC:224^Ensembl:ENSG00000134917^AllianceGenome:HGNC:224^ADAMTS8
EX:G11397791,ADAMTS5,4,Gene,11096,ADAM-TS 11^ADAM-TS 5^ADAM-TS5^ADAMTS-11^ADAMTS-5^ADAMTS11^ADMP-2^MIM:605007^HGNC:HGNC:221^Ensembl:ENSG00000154736
EX:G11397792,NUP42,2,Gene,11097,CG1^NLP-1^NLP1^NLP_1^NUPL2^UIP1^hCG1^MIM:619998^HGNC:HGNC:17010^Ensembl:ENSG00000136243
EX:G11397793,PRSS23,3,Gene,11098,SIG13^SPUVE^ZSIG13^MIM:618376^HGNC:HGNC:14370^Ensembl:ENSG00000150687^AllianceGenome:HGNC:14370^PRSS23
EX:G11397795,HNRNPUL1,3,Gene,11100,E1B-AP5^E1BAP5^HNRPUL1^MIM:605800^HGNC:HGNC:17011^Ensembl:ENSG00000105323^AllianceGenome:HGNC:17011^HNRNPUL1
EX:G11397796,ATE1,2,Gene,11101,MIM:607103^HGNC:HGNC:782^Ensembl:ENSG00000107669^AllianceGenome:HGNC:782^ATE1
EX:G11397797,RPP14,2,Gene,11102,P14^MIM:606112^HGNC:HGNC:30327^Ensembl:ENSG00000163684^AllianceGenome:HGNC:30327^RPP14
EX:G11397798,KRR1,3,Gene,11103,HRB2^RIP-1^MIM:612817^HGNC:HGNC:5176^Ensembl:ENSG00000111615^AllianceGenome:HGNC:5176^KRR1
EX:G11397802,PRDM4,2,Gene,11108,PFM1^MIM:605780^HGNC:HGNC:9348^Ensembl:ENSG00000110851^AllianceGenome:HGNC:9348^PRDM4
EX:G11390005,CHEK1,5,Gene,1111,CHK1^OZEMA21^MIM:603078^HGNC:HGNC:1925^Ensembl:ENSG00000149554^AllianceGenome:HGNC:1925^CHEK1
EX:G11397804,CIT,4,Gene,11113,CITK^CRIK^MCPH17^STK21^MIM:605629^HGNC:HGNC:1985^Ensembl:ENSG00000122966^AllianceGenome:HGNC:1985^CIT
EX:G11397805,CEP43,2,Gene,11116,FGFR1OP^FOP^MIM:605392^HGNC:HGNC:17012^Ensembl:ENSG00000213066^AllianceGenome:HGNC:17012^CEP43
EX:G11397806,EMILIN1,2,Gene,11117,EMI^EMILIN^HMN10^HMND10^gp115^MIM:130660^HGNC:HGNC:19880^Ensembl:ENSG00000138080^AllianceGenome:HGNC:19880^EMILIN1
EX:G11397807,BTN3A2,3,Gene,11118,BT3.2^BTF4^BTN3.2^CD277^MIM:613594^HGNC:HGNC:1139^Ensembl:ENSG00000186470^AllianceGenome:HGNC:1139^BTN3A2
EX:G11397808,BTN3A1,3,Gene,11119,BT3.1^BTF5^BTN3.1^CD277^MIM:613593^HGNC:HGNC:1138^Ensembl:ENSG00000026950^AllianceGenome:HGNC:1138^BTN3A1
EX:G11390006,FOXN3,4,Gene,1112,C14orf116^CHES1^PRO1635^MIM:602628^HGNC:HGNC:1928^Ensembl:ENSG00000053254^AllianceGenome:HGNC:1928^FOXN3
EX:G11397809,BTN2A1,2,Gene,11120,BK14H9.1^BT2.1^BTF1^BTN2.1^DJ3E1.1^MIM:613590^HGNC:HGNC:1136^Ensembl:ENSG00000112763^AllianceGenome:HGNC:1136^BTN2A1
EX:G11397811,RCAN3,2,Gene,11123,DSCR1L2^MCIP3^RCN3^hRCN3^MIM:605860^HGNC:HGNC:3042^Ensembl:ENSG00000117602^AllianceGenome:HGNC:3042^RCAN3
EX:G11397812,FAF1,2,Gene,11124,CGI-03^HFAF1s^UBXD12^UBXN3A^hFAF1^MIM:604460^HGNC:HGNC:3578^Ensembl:ENSG00000185104^AllianceGenome:HGNC:3578^FAF1
EX:G11397813,CD160,2,Gene,11126,BY55^NK1^NK28^MIM:604463^HGNC:HGNC:17013^Ensembl:ENSG00000117281^AllianceGenome:HGNC:17013^CD160
EX:G11397816,CLASRP,2,Gene,11129,CLASP^SFRS16^SWAP2^MIM:618532^HGNC:HGNC:17731^Ensembl:ENSG00000104859^AllianceGenome:HGNC:17731^CLASRP
EX:G11390007,CHGA,5,Gene,1113,CGA^PHE5^PHES^MIM:118910^HGNC:HGNC:1929^Ensembl:ENSG00000100604^AllianceGenome:HGNC:1929^CHGA
EX:G11397817,ZWINT,3,Gene,11130,HZwint-1^KNTC2AP^SIP30^ZWINT1^MIM:609177^HGNC:HGNC:13195^Ensembl:ENSG00000122952^AllianceGenome:HGNC:13195^ZWINT
EX:G11397818,CAPN11,4,Gene,11131,calpain11^MIM:604822^HGNC:HGNC:1478^Ensembl:ENSG00000137225^AllianceGenome:HGNC:1478^CAPN11
EX:G11397819,CAPN10,2,Gene,11132,CANP10^NIDDM1^MIM:605286^HGNC:HGNC:1477^Ensembl:ENSG00000142330^AllianceGenome:HGNC:1477^CAPN10
EX:G11397820,KPTN,2,Gene,11133,2E4^KICS4^MRT41^MIM:615620^HGNC:HGNC:6404^Ensembl:ENSG00000118162^AllianceGenome:HGNC:6404^KPTN
EX:G11397821,CDC42EP1,4,Gene,11135,BORG5^CEP1^MSE55^MIM:606084^HGNC:HGNC:17014^Ensembl:ENSG00000128283^AllianceGenome:HGNC:17014^CDC42EP1
EX:G11397823,PWP1,2,Gene,11137,IEF-SSP-9502^NCLB^MIM:620055^HGNC:HGNC:17015^Ensembl:ENSG00000136045^AllianceGenome:HGNC:17015^PWP1
EX:G11397824,TBC1D8,2,Gene,11138,AD3^GRAMD8^HBLP1^TBC1D8A^VRP^HGNC:HGNC:17791^Ensembl:ENSG00000204634^AllianceGenome:HGNC:17791^TBC1D8
EX:G11397825,CDC37,4,Gene,11140,P50CDC37^MIM:605065^HGNC:HGNC:1735^Ensembl:ENSG00000105401^AllianceGenome:HGNC:1735^CDC37
EX:G11397826,IL1RAPL1,3,Gene,11141,IL-1-RAPL-1^IL-1RAPL-1^IL1R8^IL1RAPL^IL1RAPL-1^MRX10^MRX21^MRX34^OPHN4^TIGIRR-2
EX:G11397828,KAT7,2,Gene,11143,HBO1^HBOA^MYST2^ZC2HC7^MIM:609880^HGNC:HGNC:17016^Ensembl:ENSG00000136504^AllianceGenome:HGNC:17016^KAT7
EX:G11397829,DMC1,2,Gene,11144,DMC1H^LIM15^dJ199H16.1^MIM:602721^HGNC:HGNC:2927^Ensembl:ENSG00000100206^AllianceGenome:HGNC:2927^DMC1
EX:G11397830,PLAAT3,4,Gene,11145,AdPLA^FPLD9^H-REV107^H-REV107-1^HRASLS3^HREV107^HREV107-1^HREV107-3^HRSL3^PLA2G16
EX:G11397831,GLMN,2,Gene,11146,FAP^FAP48^FAP68^FKBPAP^GLML^GVM^VMGLOM^MIM:601749^HGNC:HGNC:14373^Ensembl:ENSG00000174842
EX:G11397832,ANKRD13C-DT,4,Gene,11147,HHLA3^MIM:604372^HGNC:HGNC:4906^Ensembl:ENSG00000197568^AllianceGenome:HGNC:4906^ANKRD13C-DT
EX:G11397834,BVES,2,Gene,11149,CARICK^HBVES^LGMD2X^LGMDR25^POP1^POPDC1^MIM:604577^HGNC:HGNC:1152^Ensembl:ENSG00000112276^AllianceGenome:HGNC:1152
EX:G11397835,CORO1A,3,Gene,11151,CLABP^CLIPINA^HCORO1^IMD8^TACO^p57^MIM:605000^HGNC:HGNC:2252^Ensembl:ENSG00000102879^AllianceGenome:HGNC:2252
EX:G11397836,WDR45,3,Gene,11152,JM5^NBIA4^NBIA5^WDRX1^WIPI-4^WIPI4^MIM:300526^HGNC:HGNC:28912^Ensembl:ENSG00000196998^AllianceGenome:HGNC:28912
EX:G11397837,FICD,2,Gene,11153,HIP13^HYPE^UNQ3041^HGNC:HGNC:18416^Ensembl:ENSG00000198855^AllianceGenome:HGNC:18416^FICD
EX:G11397838,AP4S1,2,Gene,11154,AP47B^CLA20^CLAPS4^CPSQ6^SPG52^MIM:607243^HGNC:HGNC:575^Ensembl:ENSG00000100478^AllianceGenome:HGNC:575^AP4S1
EX:G11397839,LDB3,2,Gene,11155,CMD1C^CMH24^CMPD3^CYPHER^LDB3Z1^LDB3Z4^LVNC3^MFM4^ORACLE^PDLIM6
EX:G11397840,PTP4A3,2,Gene,11156,PRL-3^PRL-R^PRL3^MIM:606449^HGNC:HGNC:9636^Ensembl:ENSG00000184489^AllianceGenome:HGNC:9636^PTP4A3
EX:G11397842,RABL2B,2,Gene,11158,MIM:605413^HGNC:HGNC:9800^Ensembl:ENSG00000079974^AllianceGenome:HGNC:9800^RABL2B
EX:G11397843,RABL2A,2,Gene,11159,MIM:605412^HGNC:HGNC:9799^Ensembl:ENSG00000144134^AllianceGenome:HGNC:9799^RABL2A
EX:G11390009,CHI3L1,3,Gene,1116,ASRT7^CGP-39^GP-39^GP39^HC-gp39^HCGP-3P^YK-40^YKL-40^YKL40^YYL-40
EX:G11397844,ERLIN2,4,Gene,11160,C8orf2^Erlin-2^NET32^SPFH2^SPG18^SPG18A^SPG18B^MIM:611605^HGNC:HGNC:1356^Ensembl:ENSG00000147475
EX:G11397845,ERG28,2,Gene,11161,C14orf1^NET51^MIM:604576^HGNC:HGNC:1187^Ensembl:ENSG00000133935^AllianceGenome:HGNC:1187^ERG28
EX:G11397846,NUDT6,2,Gene,11162,ASFGF2^FGF-AS^FGF2AS^GFG-1^GFG1^MIM:606261^HGNC:HGNC:8053^Ensembl:ENSG00000170917^AllianceGenome:HGNC:8053^NUDT6
EX:G11397847,NUDT4,2,Gene,11163,DIPP-2B^DIPP2^DIPP2alpha^DIPP2beta^HDCMB47P^NUDT4B^MIM:609229^HGNC:HGNC:8051^Ensembl:ENSG00000173598^AllianceGenome:HGNC:8051
EX:G11397848,NUDT5,2,Gene,11164,YSA1^YSA1H^YSAH1^hNUDT5^MIM:609230^HGNC:HGNC:8052^Ensembl:ENSG00000165609^AllianceGenome:HGNC:8052^NUDT5
EX:G11397850,SOX21,2,Gene,11166,SOX25^MIM:604974^HGNC:HGNC:11197^Ensembl:ENSG00000125285^AllianceGenome:HGNC:11197^SOX21
EX:G11397851,FSTL1,4,Gene,11167,FRP^FSL1^MIR198^OCC-1^OCC1^tsc36^MIM:605547^HGNC:HGNC:3972^Ensembl:ENSG00000163430^AllianceGenome:HGNC:3972
EX:G11397852,PSIP1,2,Gene,11168,DFS70^LEDGF^PAIP^PSIP2^p52^p75^MIM:603620^HGNC:HGNC:9527^Ensembl:ENSG00000164985^AllianceGenome:HGNC:9527
EX:G11397853,WDHD1,4,Gene,11169,AND-1^AND1^CHTF4^CTF4^MIM:608126^HGNC:HGNC:23170^Ensembl:ENSG00000198554^AllianceGenome:HGNC:23170^WDHD1
EX:G11397854,FAM107A,3,Gene,11170,DRR1^TU3A^MIM:608295^HGNC:HGNC:30827^Ensembl:ENSG00000168309^AllianceGenome:HGNC:30827^FAM107A
EX:G11397856,INSL6,2,Gene,11172,RIF1^MIM:606414^HGNC:HGNC:6089^Ensembl:ENSG00000120210^AllianceGenome:HGNC:6089^INSL6
EX:G11397858,ADAMTS6,2,Gene,11174,ADAM-TS 6^ADAM-TS6^ADAMTS-6^MIM:605008^HGNC:HGNC:222^Ensembl:ENSG00000049192^AllianceGenome:HGNC:222^ADAMTS6
EX:G11397860,BAZ1A,4,Gene,11177,ACF1^WALp1^WCRF180^hACF1^MIM:605680^HGNC:HGNC:960^Ensembl:ENSG00000198604^AllianceGenome:HGNC:960^BAZ1A
EX:G11397861,LZTS1,2,Gene,11178,F37^FEZ1^MIM:606551^HGNC:HGNC:13861^Ensembl:ENSG00000061337^AllianceGenome:HGNC:13861^LZTS1
EX:G11397862,ZNF277,2,Gene,11179,NRIF4^ZNF277P^MIM:605465^HGNC:HGNC:13070^Ensembl:ENSG00000198839^AllianceGenome:HGNC:13070^ZNF277
EX:G11390011,CHIT1,3,Gene,1118,CHI3^CHIT^CHITD^MIM:600031^HGNC:HGNC:1936^Ensembl:ENSG00000133063^AllianceGenome:HGNC:1936^CHIT1
EX:G11397863,WDR6,4,Gene,11180,Trm734^MIM:606031^HGNC:HGNC:12758^Ensembl:ENSG00000178252^AllianceGenome:HGNC:12758^WDR6
EX:G11397865,SLC2A6,2,Gene,11182,GLUT6^GLUT9^HSA011372^MIM:606813^HGNC:HGNC:11011^Ensembl:ENSG00000160326^AllianceGenome:HGNC:11011^SLC2A6
EX:G11397866,MAP4K5,3,Gene,11183,GCKR^KHS^KHS1^MAPKKKK5^MIM:604923^HGNC:HGNC:6867^Ensembl:ENSG00000012983^AllianceGenome:HGNC:6867^MAP4K5
EX:G11397867,MAP4K1,2,Gene,11184,HPK1^MIM:601983^HGNC:HGNC:6863^Ensembl:ENSG00000104814^AllianceGenome:HGNC:6863^MAP4K1
EX:G11397869,RASSF1,5,Gene,11186,123F2^NORE2A^RASSF1A^RDA32^REH3P21^MIM:605082^HGNC:HGNC:9882^Ensembl:ENSG00000068028^AllianceGenome:HGNC:9882^RASSF1
EX:G11397871,NISCH,3,Gene,11188,I-1^IR1^IRAS^hIRAS^MIM:615507^HGNC:HGNC:18006^Ensembl:ENSG00000010322^AllianceGenome:HGNC:18006^NISCH
EX:G11390012,CHKA,3,Gene,1119,CHK^CK^CKI^EK^NEDMIMS^MIM:118491^HGNC:HGNC:1937^Ensembl:ENSG00000110721^AllianceGenome:HGNC:1937^CHKA
EX:G11397873,CEP250,3,Gene,11190,C-NAP1^CEP2^CNAP1^CRDHL2^MIM:609689^HGNC:HGNC:1859^Ensembl:ENSG00000126001^AllianceGenome:HGNC:1859^CEP250
EX:G11397876,WBP4,2,Gene,11193,FBP21^MIM:604981^HGNC:HGNC:12739^Ensembl:ENSG00000120688^AllianceGenome:HGNC:12739^WBP4
EX:G11397881,ANXA10,6,Gene,11199,ANX14^MIM:608008^HGNC:HGNC:534^Ensembl:ENSG00000109511^AllianceGenome:HGNC:534^ANXA10
EX:G11389181,ADCY6,5,Gene,112,AC6^LCCS8^MIM:600294^HGNC:HGNC:237^Ensembl:ENSG00000174233^AllianceGenome:HGNC:237^ADCY6
EX:G11390013,CHKB,2,Gene,1120,CHETK^CHKL^CK^CKB^CKEKB^EK^EKB^MDCMC^MIM:612395^HGNC:HGNC:1938
EX:G11397882,CHEK2,3,Gene,11200,CDS1^CHK2^HuCds1^LFS2^PP1425^RAD53^TPDS4^hCds1^MIM:604373^HGNC:HGNC:16627
EX:G11397884,KLK8,3,Gene,11202,HNP^NP^NRPN^PRSS19^TADG14^MIM:605644^HGNC:HGNC:6369^Ensembl:ENSG00000129455^AllianceGenome:HGNC:6369^KLK8
EX:G11397885,MST1P2,3,Gene,11209,MSPL-1^MSPL-2^MSPL-3^MSPL1^MSPL2^MSPL3^MSTP1^MSTP2^MSTP3^HGNC:HGNC:7383
EX:G11390014,CHM,2,Gene,1121,DXS540^GGTA^HSD-32^REP-1^TCD^MIM:300390^HGNC:HGNC:1940^Ensembl:ENSG00000188419^AllianceGenome:HGNC:1940^CHM
EX:G11397886,FZD10,3,Gene,11211,CD350^FZ-10^Fz10^FzE7^hFz10^MIM:606147^HGNC:HGNC:4039^Ensembl:ENSG00000111432^AllianceGenome:HGNC:4039^FZD10
EX:G11397887,PLPBP,4,Gene,11212,EPEO1^EPVB6D^PROSC^MIM:604436^HGNC:HGNC:9457^Ensembl:ENSG00000147471^AllianceGenome:HGNC:9457^PLPBP
EX:G11397888,IRAK3,2,Gene,11213,ASRT5^IRAKM^MIM:604459^HGNC:HGNC:17020^Ensembl:ENSG00000090376^AllianceGenome:HGNC:17020^IRAK3
EX:G11397889,AKAP13,3,Gene,11214,AKAP-13^AKAP-Lbc^ARHGEF13^BRX^HA-3^Ht31^LBC^PRKA13^PROTO-LB^PROTO-LBC
EX:G11397891,AKAP10,3,Gene,11216,AKAP-10^D-AKAP-2^D-AKAP2^PRKA10^MIM:604694^HGNC:HGNC:368^Ensembl:ENSG00000108599^AllianceGenome:HGNC:368^AKAP10
EX:G11397893,TREX2,2,Gene,11219,MIM:300370^HGNC:HGNC:12270^Ensembl:ENSG00000183479^AllianceGenome:HGNC:12270^TREX2
EX:G11390015,CHML,2,Gene,1122,REP2^MIM:118825^HGNC:HGNC:1941^Ensembl:ENSG00000203668^AllianceGenome:HGNC:1941^CHML
EX:G11397894,DUSP10,5,Gene,11221,MKP-5^MKP5^MIM:608867^HGNC:HGNC:3065^Ensembl:ENSG00000143507^AllianceGenome:HGNC:3065^DUSP10
EX:G11397895,MRPL3,2,Gene,11222,COXPD9^MRL3^RPML3^uL3m^MIM:607118^HGNC:HGNC:10379^Ensembl:ENSG00000114686^AllianceGenome:HGNC:10379^MRPL3
EX:G11397897,RPL35,2,Gene,11224,DBA19^L35^uL29^MIM:618315^HGNC:HGNC:10344^Ensembl:ENSG00000136942^AllianceGenome:HGNC:10344^RPL35
EX:G11397898,GALNT6,4,Gene,11226,GALNAC-T6^GalNAcT6^MIM:605148^HGNC:HGNC:4128^Ensembl:ENSG00000139629^AllianceGenome:HGNC:4128^GALNT6
EX:G11397899,GALNT5,3,Gene,11227,GALNAC-T5^GALNACT5^MIM:615129^HGNC:HGNC:4127^Ensembl:ENSG00000136542^AllianceGenome:HGNC:4127^GALNT5
EX:G11390016,CHN1,2,Gene,1123,ARHGAP2^CHN^DURS2^NC^RHOGAP2^MIM:118423^HGNC:HGNC:1943^Ensembl:ENSG00000128656^AllianceGenome:HGNC:1943^CHN1
EX:G11397901,PRAF2,4,Gene,11230,JM4^Yip6a^MIM:300840^HGNC:HGNC:28911^Ensembl:ENSG00000243279^AllianceGenome:HGNC:28911^PRAF2
EX:G11397903,POLG2,2,Gene,11232,HP55^MTDPS16^MTDPS16A^MTDPS16B^MTPOLB^PEOA4^POLB^POLG-BETA^POLGB^MIM:604983
EX:G11397904,HPS5,2,Gene,11234,AIBP63^BLOC2S2^MIM:607521^HGNC:HGNC:17022^Ensembl:ENSG00000110756^AllianceGenome:HGNC:17022^HPS5
EX:G11397905,PDCD10,2,Gene,11235,CCM3^TFAR15^MIM:609118^HGNC:HGNC:8761^Ensembl:ENSG00000114209^AllianceGenome:HGNC:8761^PDCD10
EX:G11397907,RNF24,2,Gene,11237,G1L^MIM:612489^HGNC:HGNC:13779^Ensembl:ENSG00000101236^AllianceGenome:HGNC:13779^RNF24
EX:G11397908,CA5B,4,Gene,11238,CA-VB^CAVB^MIM:300230^HGNC:HGNC:1378^Ensembl:ENSG00000169239^AllianceGenome:HGNC:1378^CA5B
EX:G11406002,EGLN3,3,Gene,112399,HIFP4H3^HIFPH3^PHD3^MIM:606426^HGNC:HGNC:14661^Ensembl:ENSG00000129521^AllianceGenome:HGNC:14661^EGLN3
EX:G11390017,CHN2,4,Gene,1124,ARHGAP3^BCH^CHN2-3^RHOGAP3^MIM:602857^HGNC:HGNC:1944^Ensembl:ENSG00000106069^AllianceGenome:HGNC:1944^CHN2
EX:G11397909,PADI2,2,Gene,11240,PAD-H19^PAD2^PDI2^MIM:607935^HGNC:HGNC:18341^Ensembl:ENSG00000117115^AllianceGenome:HGNC:18341^PADI2
EX:G11397910,PMF1,4,Gene,11243,MIM:609176^HGNC:HGNC:9112^Ensembl:ENSG00000160783^AllianceGenome:HGNC:9112^PMF1
EX:G11397913,NXPH4,4,Gene,11247,NPH4^MIM:604637^HGNC:HGNC:8078^Ensembl:ENSG00000182379^AllianceGenome:HGNC:8078^NXPH4
EX:G11406006,ERI2,3,Gene,112479,EXOD1^ZGRF5^HGNC:HGNC:30541^Ensembl:ENSG00000196678^AllianceGenome:HGNC:30541^ERI2
EX:G11406007,SAT2,2,Gene,112483,SSAT-2^SSAT2^MIM:611463^HGNC:HGNC:23160^Ensembl:ENSG00000141504^AllianceGenome:HGNC:23160^SAT2
EX:G11406008,DTD2,2,Gene,112487,ATD^C14orf126^HGNC:HGNC:20277^Ensembl:ENSG00000129480^AllianceGenome:HGNC:20277^DTD2
EX:G11406009,GTF3C6,3,Gene,112495,C6orf51^TFIIIC35^bA397G5.3^MIM:611784^HGNC:HGNC:20872^Ensembl:ENSG00000155115^AllianceGenome:HGNC:20872^GTF3C6
EX:G11397919,MAN1B1,4,Gene,11253,ERMAN1^ERManI^MANA-ER^MRT15^MIM:604346^HGNC:HGNC:6823^Ensembl:ENSG00000177239^AllianceGenome:HGNC:6823^MAN1B1
EX:G11397920,SLC6A14,2,Gene,11254,BMIQ11^MIM:300444^HGNC:HGNC:11047^Ensembl:ENSG00000268104^AllianceGenome:HGNC:11047^SLC6A14
EX:G11397922,TP53TG1,2,Gene,11257,LINC00096^NCRNA00096^P53TG1^P53TG1-D^TP53AP1^TP53LC12^MIM:616403^HGNC:HGNC:17026^Ensembl:ENSG00000182165^AllianceGenome:HGNC:17026
EX:G11397924,FILIP1L,4,Gene,11259,DOC-1^DOC1^GIP130^GIP90^MIM:612993^HGNC:HGNC:24589^Ensembl:ENSG00000168386^AllianceGenome:HGNC:24589^FILIP1L
EX:G11406011,CYTOR,4,Gene,112597,C2orf59^LINC00152^NCRNA00152^HGNC:HGNC:28717^Ensembl:ENSG00000222041^AllianceGenome:HGNC:28717^CYTOR
EX:G11406012,MRAP2,4,Gene,112609,C6orf117^bA51G5.2^MIM:615410^HGNC:HGNC:21232^Ensembl:ENSG00000135324^AllianceGenome:HGNC:21232^MRAP2
EX:G11406014,CMTM7,5,Gene,112616,CKLFSF7^MIM:607890^HGNC:HGNC:19178^Ensembl:ENSG00000153551^AllianceGenome:HGNC:19178^CMTM7
EX:G11397929,DUSP12,2,Gene,11266,DUSP1^YVH1^MIM:604835^HGNC:HGNC:3067^Ensembl:ENSG00000081721^AllianceGenome:HGNC:3067^DUSP12
EX:G11397930,SNF8,3,Gene,11267,Dot3^EAP30^VPS22^MIM:610904^HGNC:HGNC:17028^Ensembl:ENSG00000159210^AllianceGenome:HGNC:17028^SNF8
EX:G11397931,DDX19B,3,Gene,11269,DBP5^DDX19^RNAh^MIM:605812^HGNC:HGNC:2742^Ensembl:ENSG00000157349^AllianceGenome:HGNC:2742^DDX19B
EX:G11397932,NRM,2,Gene,11270,NRM29^MIM:620017^HGNC:HGNC:8003^Ensembl:ENSG00000137404^AllianceGenome:HGNC:8003^NRM
EX:G11406015,GARIN5A,3,Gene,112703,FAM71E1^GARIL5^MIM:619890^HGNC:HGNC:25107^Ensembl:ENSG00000142530^AllianceGenome:HGNC:25107^GARIN5A
EX:G11397933,PRR4,2,Gene,11272,LPRP^PROL4^MIM:605359^HGNC:HGNC:18020^Ensembl:ENSG00000111215^AllianceGenome:HGNC:18020^PRR4
EX:G11406017,RDH13,3,Gene,112724,SDR7C3^HGNC:HGNC:19978^Ensembl:ENSG00000160439^AllianceGenome:HGNC:19978^RDH13
EX:G11397934,ATXN2L,3,Gene,11273,A2D^A2LG^A2LP^A2RP^MIM:607931^HGNC:HGNC:31326^Ensembl:ENSG00000168488^AllianceGenome:HGNC:31326^ATXN2L
EX:G11397935,USP18,2,Gene,11274,ISG43^PTORCH2^UBP43^MIM:607057^HGNC:HGNC:12616^Ensembl:ENSG00000184979^AllianceGenome:HGNC:12616^USP18
EX:G11397936,KLHL2,2,Gene,11275,ABP-KELCH^MAV^MAYVEN^MIM:605774^HGNC:HGNC:6353^Ensembl:ENSG00000109466^AllianceGenome:HGNC:6353^KLHL2
EX:G11406019,IFT43,3,Gene,112752,C14orf179^CED3^RP81^SRTD18^MIM:614068^HGNC:HGNC:29669^Ensembl:ENSG00000119650^AllianceGenome:HGNC:29669^IFT43
EX:G11406020,STX1B,2,Gene,112755,GEFSP9^STX1B1^STX1B2^MIM:601485^HGNC:HGNC:18539^Ensembl:ENSG00000099365^AllianceGenome:HGNC:18539^STX1B
EX:G11397938,TREX1,2,Gene,11277,AGS1^CRV^DRN3^HERNS^RVCLS^MIM:606609^HGNC:HGNC:12269^Ensembl:ENSG00000213689^AllianceGenome:HGNC:12269^TREX1
EX:G11406021,GLMP,3,Gene,112770,C1orf85^NCU-G1^lnc-UCID^MIM:619958^HGNC:HGNC:29436^Ensembl:ENSG00000198715^AllianceGenome:HGNC:29436^GLMP
EX:G11397939,KLF12,4,Gene,11278,AP-2rep^AP2REP^HSPC122^MIM:607531^HGNC:HGNC:6346^Ensembl:ENSG00000118922^AllianceGenome:HGNC:6346^KLF12
EX:G11397941,SCN11A,2,Gene,11280,FEPS3^HSAN7^NAV1.9^NaN^PN5^SCN12A^SNS-2^MIM:604385^HGNC:HGNC:10583^Ensembl:ENSG00000168356
EX:G11406022,KRT71,3,Gene,112802,HYPT13^K6IRS1^KRT6IRS^KRT6IRS1^MIM:608245^HGNC:HGNC:28927^Ensembl:ENSG00000139648^AllianceGenome:HGNC:28927^KRT71
EX:G11397942,POU6F2,2,Gene,11281,RPF-1^WT5^WTSL^MIM:609062^HGNC:HGNC:21694^Ensembl:ENSG00000106536^AllianceGenome:HGNC:21694^POU6F2
EX:G11397943,MGAT4B,4,Gene,11282,GNT-IV^GNT-IVB^MIM:604561^HGNC:HGNC:7048^Ensembl:ENSG00000161013^AllianceGenome:HGNC:7048^MGAT4B
EX:G11397945,PNKP,3,Gene,11284,AOA4^CMT2B2^EIEE10^MCSZ^PNK^MIM:605610^HGNC:HGNC:9154^Ensembl:ENSG00000039650^AllianceGenome:HGNC:9154^PNKP
EX:G11406025,WDR89,2,Gene,112840,C14orf150^MSTP050^HGNC:HGNC:20489^Ensembl:ENSG00000140006^AllianceGenome:HGNC:20489^WDR89
EX:G11397946,B4GALT7,3,Gene,11285,EDSP1^EDSSLA^EDSSPD1^XGALT1^XGPT^XGPT1^MIM:604327^HGNC:HGNC:930^Ensembl:ENSG00000027847^AllianceGenome:HGNC:930
EX:G11406029,SGF29,2,Gene,112869,CCDC101^STAF36^TDRD29^MIM:613374^HGNC:HGNC:25156^Ensembl:ENSG00000176476^AllianceGenome:HGNC:25156^SGF29
EX:G11406030,PHF21B,3,Gene,112885,BHC80L^PHF4^MIM:616727^HGNC:HGNC:25161^Ensembl:ENSG00000056487^AllianceGenome:HGNC:25161^PHF21B
EX:G11390019,CHRM2,2,Gene,1129,HM2^MIM:118493^HGNC:HGNC:1951^Ensembl:ENSG00000181072^AllianceGenome:HGNC:1951^CHRM2
EX:G11406031,VPS26B,3,Gene,112936,Pep8b^MIM:610027^HGNC:HGNC:28119^Ensembl:ENSG00000151502^AllianceGenome:HGNC:28119^VPS26B
EX:G11406033,NACC1,2,Gene,112939,BEND8^BTBD14B^BTBD30^NAC-1^NAC1^NECFM^MIM:610672^HGNC:HGNC:20967^Ensembl:ENSG00000160877^AllianceGenome:HGNC:20967
EX:G11389182,ADCY7,2,Gene,113,AC7^MIM:600385^HGNC:HGNC:238^Ensembl:ENSG00000121281^AllianceGenome:HGNC:238^ADCY7
EX:G11406037,RPUSD1,2,Gene,113000,C16orf40^RLUCL^HGNC:HGNC:14173^Ensembl:ENSG00000007376^AllianceGenome:HGNC:14173^RPUSD1
EX:G11406038,PLCD3,3,Gene,113026,PLC-delta-3^MIM:608795^HGNC:HGNC:9061^Ensembl:ENSG00000161714^AllianceGenome:HGNC:9061^PLCD3
EX:G11397947,SLCO2B1,2,Gene,11309,OATP-B^OATP2B1^OATPB^SLC21A9^MIM:604988^HGNC:HGNC:10962^Ensembl:ENSG00000137491^AllianceGenome:HGNC:10962^SLCO2B1
EX:G11390021,CHRM3,3,Gene,1131,EGBRS^HM3^PBS^m3AChR^MIM:118494^HGNC:HGNC:1952^Ensembl:ENSG00000133019^AllianceGenome:HGNC:1952^CHRM3
